Value,Disaggregation combinations using this value,Number of indicators
Ashley,4,3
Avonmouth & Lawrence Weston,4,3
Bedminster,4,3
Bishopston & Ashley Down,4,3
Bishopsworth,4,3
Brislington East,4,3
Brislington West,4,3
Central,4,3
Clifton Down,4,3
Clifton,4,3
Cotham,4,3
Easton,4,3
Eastville,4,3
Filwood,4,3
Frome Vale,4,3
Hartcliffe & Withywood,4,3
Henbury & Brentry,4,3
Hengrove & Whitchurch Park,4,3
Hillfields,4,3
Horfield,4,3
Hotwells & Harbourside,4,3
Knowle,4,3
Lawrence Hill,4,3
Lockleaze,4,3
Redland,4,3
Southmead,4,3
Southville,4,3
St George Central,4,3
St George Troopers Hill,4,3
St George West,4,3
Stockwood,4,3
Stoke Bishop,4,3
Westbury-on-Trym & Henleaze,4,3
Windmill Hill,4,3
