Value,Disaggregation combinations using this value,Number of indicators
Ashley,5,4
Avonmouth & Lawrence Weston,5,4
Bedminster,5,4
Bishopston & Ashley Down,5,4
Bishopsworth,5,4
Brislington East,5,4
Brislington West,5,4
Central,5,4
Clifton Down,5,4
Clifton,5,4
Cotham,5,4
Easton,5,4
Eastville,5,4
Filwood,5,4
Frome Vale,5,4
Hartcliffe & Withywood,5,4
Henbury & Brentry,5,4
Hengrove & Whitchurch Park,5,4
Hillfields,5,4
Horfield,5,4
Hotwells & Harbourside,5,4
Knowle,5,4
Lawrence Hill,5,4
Lockleaze,5,4
Redland,5,4
Southmead,5,4
Southville,5,4
St George Central,5,4
St George Troopers Hill,5,4
St George West,5,4
Stockwood,5,4
Stoke Bishop,5,4
Westbury-on-Trym & Henleaze,5,4
Windmill Hill,5,4
