Disaggregation,Number of indicators,Number of values
Age,3,9
Anthropogenic component,1,2
Area Name,1,3
Area Type,1,2
BMI,1,2
Cause,1,2
Contraceptive method,1,2
Food Insecurity,1,2
Gender,1,2
Group,11,39
Industry Sector,1,17
Industry Sub Category,1,29
Learning category,1,2
Learning sub-category (higher),1,7
Learning sub-category (lower),1,17
Level,1,2
Percentile,1,2
Production/Services,1,2
Renewable energy source,1,5
River Ecological status,1,4
Sex,12,8
sex,1,2
Subject,2,2
Type of Crime,1,5
Type of Disease,1,4
Types of contraception,1,9
Unit of measurement,1,1
Unit,3,7
Vaccine,1,10
Ward name,1,34
Working Pattern,1,2
