National metadata,
Indicator available,Local election participation and elected officials gender
Indicator description,This dataset contains details of the proportion of those that participated in the last local election as a proportion of those eligble to.
National comparability,Comparable to other Local authorities
Unit of measurement,% Percent
Definitions,the proportion ofvoters that cast a vote in the mayoral election that yearbof all those entit;ed to do so.
Calculations,No additional calculations were performed on this dataset.
Other information,"Any other info on the dataset, e.g. data control applied?"
Settings,
Reporting status,complete
Non-statistical indicator,N
Graph type,line
Graph title,Local election participation and elected officials gender
Indicator content,
Sources,
Source 1 organisation,Bristol city council
Source 1 periodicity,Annual
Source 1 earliest available data,Initial datapoint
Source 1 geographical coverage,Bristol
Source 1 link to data source,Link
Source 1 link to data source text,Text for link
Source 1 release date,10/10/2019
Source 1 next release,TBA
Source 1 statistical classification,Official Statistic
Source 1 contact details,Contact details for those responsible for dataset ideally
Source 1 other information,Other info specific to this dataset
Source 2 organisation,
Source 2 periodicity,
Source 2 earliest available data,
Source 2 geographical coverage,
Source 2 link to data source,
Source 2 link to data source text,
Source 2 release date,
Source 2 next release,
Source 2 statistical classification,
Source 2 contact details,
Source 2 other information,
Source 3 organisation,
Source 3 periodicity,
Source 3 earliest available data,
Source 3 geographical coverage,
Source 3 link to data source,
Source 3 link to data source text,
Source 3 release date,
Source 3 next release,
Source 3 statistical classification,
Source 3 contact details,
Source 3 other information,
Source 4 organisation,
Source 4 periodicity,
Source 4 earliest available data,
Source 4 geographical coverage,
Source 4 link to data source,
Source 3 link to data source text,
Source 4 release date,
Source 4 next release,
Source 4 statistical classification,
Source 4 contact details,
Source 4 other information,
