National metadata,
Indicator available,Dataset title
Indicator description,Description of dataset
National comparability,Comparable to other Local authorities
Unit of measurement,Units on Y axis
Definitions,"what data is being shown specifically, "
Calculations,Calculations performed on the dataset
Other information,"Any other info on the dataset, e.g. data control applied?"
Settings,
Reporting status,complete
Non-statistical indicator,N
Graph type,line
Graph title,"Title of the graph, usually indicator name"
Use geocodes for mapping,FALSE
Indicator content,
Sources,
Source 1 organisation,Department for Education
Source 1 periodicity,Annual
Source 1 earliest available data,2011
Source 1 geographical coverage,Bristol
Source 1 link to data source,https://www.gov.uk/government/collections/statistics-key-stage-1
Source 1 link to data source text,Key stage 1
Source 1 release date,30/04/2020
Source 1 next release,TBA
Source 1 statistical classification,Official Statistic
Source 1 contact details,Attainment.STATISTICS@education.gov.uk
Source 1 other information,
Source 2 organisation,
Source 2 periodicity,
Source 2 earliest available data,
Source 2 geographical coverage,Bristol
Source 2 link to data source,https://www.gov.uk/government/collections/statistics-key-stage-2
Source 2 link to data source text,Key stage 2
Source 2 release date,30/04/2020
Source 2 next release,TBA
Source 2 statistical classification,Official Statistic
Source 2 contact details,Attainment.STATISTICS@education.gov.uk
Source 2 other information,
Source 3 organisation,
Source 3 periodicity,
Source 3 earliest available data,
Source 3 geographical coverage,
Source 3 link to data source,
Source 3 link to data source text,
Source 3 release date,
Source 3 next release,
Source 3 statistical classification,
Source 3 contact details,
Source 3 other information,
Source 4 organisation,
Source 4 periodicity,
Source 4 earliest available data,
Source 4 geographical coverage,
Source 4 link to data source,
Source 4 link to data source text,
Source 4 release date,
Source 4 next release,
Source 4 statistical classification,
Source 4 contact details,
Source 4 other information,
