National metadata,
Indicator available,Race and gender pay gap
Indicator description,Data reporting pay gap by workplace location disaggregated by gender in Bristol and race within Bristol City Council
National comparability,Comparable to other Local authorities
Unit of measurement, %
Definitions,
Calculations,
Other information,
Settings,
Reporting status,complete
Non-statistical indicator,N
Graph type,line
Graph title,Pay Gap
Indicator content,
Sources,
Source 1 organisation,PHE Fingertips
Source 1 periodicity,Annual
Source 1 earliest available data,2011
Source 1 geographical coverage,Bristol
Source 1 link to data source,https://fingertips.phe.org.uk/profile/wider-determinants/data#page/4/gid/1938133045/pat/6/par/E12000009/ati/102/are/E06000023/iid/93350/age/164/sex/4
Source 1 link to data source text,PHE Fingertips
Source 1 release date,2021
Source 1 next release,TBA
Source 1 statistical classification,Official Statistic
Source 1 contact details,
Source 1 other information,
Source 2 organisation,BCC Data Team
Source 2 periodicity,annual
Source 2 earliest available data,2016
Source 2 geographical coverage,Bristol
Source 2 link to data source,
Source 2 link to data source text,
Source 2 release date,2019
Source 2 next release,TBC
Source 2 statistical classification,
Source 2 contact details,City.office@bristol.gov.uk
Source 2 other information,
