Year,Units,Value
2010,Number of people sleeping rough,8.0
2011,Number of people sleeping rough,8.0
2012,Number of people sleeping rough,9.0
2013,Number of people sleeping rough,41.0
2014,Number of people sleeping rough,41.0
2015,Number of people sleeping rough,97.0
2016,Number of people sleeping rough,74.0
2017,Number of people sleeping rough,86.0
2018,Number of people sleeping rough,82.0
2019,Number of people sleeping rough,98.0
2019,Number of households owed a prevention or relief duty,2089.0
2018,Number of households owed a prevention or relief duty,1722.0
