Year,Units,Sex,Working Pattern,Value
2008,Average hourly earnings (Workplace analysis)_,,,13.91
2009,Average hourly earnings (Workplace analysis)_,,,14.66
2010,Average hourly earnings (Workplace analysis)_,,,15.12
2011,Average hourly earnings (Workplace analysis)_,,,14.87
2012,Average hourly earnings (Workplace analysis)_,,,15.13
2013,Average hourly earnings (Workplace analysis)_,,,15.67
2014,Average hourly earnings (Workplace analysis)_,,,15.69
2015,Average hourly earnings (Workplace analysis)_,,,15.49
2016,Average hourly earnings (Workplace analysis)_,,,15.91
2017,Average hourly earnings (Workplace analysis)_,,,16.21
2018,Average hourly earnings (Workplace analysis)_,,,17.2
2019,Average hourly earnings (Workplace analysis)_,,,17.98
2020,Average hourly earnings (Workplace analysis)_,,,18.44
2008,Average hourly earnings (Workplace analysis)_,,Full Time,14.26
2009,Average hourly earnings (Workplace analysis)_,,Full Time,15.1
2010,Average hourly earnings (Workplace analysis)_,,Full Time,15.5
2011,Average hourly earnings (Workplace analysis)_,,Full Time,15.38
2012,Average hourly earnings (Workplace analysis)_,,Full Time,15.55
2013,Average hourly earnings (Workplace analysis)_,,Full Time,16.14
2014,Average hourly earnings (Workplace analysis)_,,Full Time,16.15
2015,Average hourly earnings (Workplace analysis)_,,Full Time,16.05
2016,Average hourly earnings (Workplace analysis)_,,Full Time,16.48
2017,Average hourly earnings (Workplace analysis)_,,Full Time,16.69
2018,Average hourly earnings (Workplace analysis)_,,Full Time,17.7
2019,Average hourly earnings (Workplace analysis)_,,Full Time,18.55
2020,Average hourly earnings (Workplace analysis)_,,Full Time,18.85
2008,Average hourly earnings (Workplace analysis)_,,Part Time,11.56
2009,Average hourly earnings (Workplace analysis)_,,Part Time,11.96
2010,Average hourly earnings (Workplace analysis)_,,Part Time,12.9
2011,Average hourly earnings (Workplace analysis)_,,Part Time,11.93
2012,Average hourly earnings (Workplace analysis)_,,Part Time,12.64
2013,Average hourly earnings (Workplace analysis)_,,Part Time,12.84
2014,Average hourly earnings (Workplace analysis)_,,Part Time,13.08
2015,Average hourly earnings (Workplace analysis)_,,Part Time,12.05
2016,Average hourly earnings (Workplace analysis)_,,Part Time,12.41
2017,Average hourly earnings (Workplace analysis)_,,Part Time,13.41
2018,Average hourly earnings (Workplace analysis)_,,Part Time,14.32
2019,Average hourly earnings (Workplace analysis)_,,Part Time,14.94
2020,Average hourly earnings (Workplace analysis)_,,Part Time,16.32
2008,Average hourly earnings (Workplace analysis)_,Male,,15.09
2009,Average hourly earnings (Workplace analysis)_,Male,,16.03
2010,Average hourly earnings (Workplace analysis)_,Male,,16.15
2011,Average hourly earnings (Workplace analysis)_,Male,,16.12
2012,Average hourly earnings (Workplace analysis)_,Male,,16.16
2013,Average hourly earnings (Workplace analysis)_,Male,,16.8
2014,Average hourly earnings (Workplace analysis)_,Male,,16.65
2015,Average hourly earnings (Workplace analysis)_,Male,,16.58
2016,Average hourly earnings (Workplace analysis)_,Male,,16.97
2017,Average hourly earnings (Workplace analysis)_,Male,,17.21
2018,Average hourly earnings (Workplace analysis)_,Male,,18.41
2019,Average hourly earnings (Workplace analysis)_,Male,,19.13
2020,Average hourly earnings (Workplace analysis)_,Male,,19.34
2008,Average hourly earnings (Workplace analysis)_,Female,,12.26
2009,Average hourly earnings (Workplace analysis)_,Female,,12.93
2010,Average hourly earnings (Workplace analysis)_,Female,,13.73
2011,Average hourly earnings (Workplace analysis)_,Female,,13.3
2012,Average hourly earnings (Workplace analysis)_,Female,,13.77
2013,Average hourly earnings (Workplace analysis)_,Female,,14.18
2014,Average hourly earnings (Workplace analysis)_,Female,,14.42
2015,Average hourly earnings (Workplace analysis)_,Female,,14.1
2016,Average hourly earnings (Workplace analysis)_,Female,,14.45
2017,Average hourly earnings (Workplace analysis)_,Female,,14.95
2018,Average hourly earnings (Workplace analysis)_,Female,,15.67
2019,Average hourly earnings (Workplace analysis)_,Female,,16.54
2020,Average hourly earnings (Workplace analysis)_,Female,,17.34
2008,Average hourly earnings (Workplace analysis)_,Female,Part Time,11.74
2009,Average hourly earnings (Workplace analysis)_,Female,Part Time,12
2010,Average hourly earnings (Workplace analysis)_,Female,Part Time,12.47
2011,Average hourly earnings (Workplace analysis)_,Female,Part Time,11.8
2012,Average hourly earnings (Workplace analysis)_,Female,Part Time,13.1
2013,Average hourly earnings (Workplace analysis)_,Female,Part Time,12.95
2014,Average hourly earnings (Workplace analysis)_,Female,Part Time,13.11
2015,Average hourly earnings (Workplace analysis)_,Female,Part Time,12.16
2016,Average hourly earnings (Workplace analysis)_,Female,Part Time,12.4
2017,Average hourly earnings (Workplace analysis)_,Female,Part Time,12.66
2018,Average hourly earnings (Workplace analysis)_,Female,Part Time,14.09
2019,Average hourly earnings (Workplace analysis)_,Female,Part Time,14.7
2020,Average hourly earnings (Workplace analysis)_,Female,Part Time,15.92
2008,Average hourly earnings (Workplace analysis)_,Female,Full Time,12.42
2009,Average hourly earnings (Workplace analysis)_,Female,Full Time,13.21
2010,Average hourly earnings (Workplace analysis)_,Female,Full Time,14.16
2011,Average hourly earnings (Workplace analysis)_,Female,Full Time,13.82
2012,Average hourly earnings (Workplace analysis)_,Female,Full Time,14.01
2013,Average hourly earnings (Workplace analysis)_,Female,Full Time,14.61
2014,Average hourly earnings (Workplace analysis)_,Female,Full Time,14.9
2015,Average hourly earnings (Workplace analysis)_,Female,Full Time,14.75
2016,Average hourly earnings (Workplace analysis)_,Female,Full Time,15.13
2017,Average hourly earnings (Workplace analysis)_,Female,Full Time,15.75
2018,Average hourly earnings (Workplace analysis)_,Female,Full Time,16.19
2019,Average hourly earnings (Workplace analysis)_,Female,Full Time,17.2
2020,Average hourly earnings (Workplace analysis)_,Female,Full Time,17.88
2008,Average hourly earnings (Workplace analysis)_,Male,Part Time,11.05
2009,Average hourly earnings (Workplace analysis)_,Male,Part Time,11.83
2010,Average hourly earnings (Workplace analysis)_,Male,Part Time,14.21
2012,Average hourly earnings (Workplace analysis)_,Male,Part Time,11.12
2013,Average hourly earnings (Workplace analysis)_,Male,Part Time,12.48
2014,Average hourly earnings (Workplace analysis)_,Male,Part Time,12.99
2015,Average hourly earnings (Workplace analysis)_,Male,Part Time,11.66
2016,Average hourly earnings (Workplace analysis)_,Male,Part Time,12.42
2017,Average hourly earnings (Workplace analysis)_,Male,Part Time,16.14
2018,Average hourly earnings (Workplace analysis)_,Male,Part Time,14.98
2019,Average hourly earnings (Workplace analysis)_,Male,Part Time,15.62
2020,Average hourly earnings (Workplace analysis)_,Male,Part Time,17.65
2008,Average hourly earnings (Workplace analysis)_,Male,Full Time,15.33
2009,Average hourly earnings (Workplace analysis)_,Male,Full Time,16.33
2010,Average hourly earnings (Workplace analysis)_,Male,Full Time,16.28
2011,Average hourly earnings (Workplace analysis)_,Male,Full Time,16.37
2012,Average hourly earnings (Workplace analysis)_,Male,Full Time,16.47
2013,Average hourly earnings (Workplace analysis)_,Male,Full Time,17.06
2014,Average hourly earnings (Workplace analysis)_,Male,Full Time,16.88
2015,Average hourly earnings (Workplace analysis)_,Male,Full Time,16.86
2016,Average hourly earnings (Workplace analysis)_,Male,Full Time,17.27
2017,Average hourly earnings (Workplace analysis)_,Male,Full Time,17.28
2018,Average hourly earnings (Workplace analysis)_,Male,Full Time,18.65
2019,Average hourly earnings (Workplace analysis)_,Male,Full Time,19.42
2020,Average hourly earnings (Workplace analysis)_,Male,Full Time,19.47
2008,Average hourly earnings (Resident analysis),,,12.98
2009,Average hourly earnings (Resident analysis),,,13.62
2010,Average hourly earnings (Resident analysis),,,13.8
2011,Average hourly earnings (Resident analysis),,,13.9
2012,Average hourly earnings (Resident analysis),,,13.83
2013,Average hourly earnings (Resident analysis),,,14.45
2014,Average hourly earnings (Resident analysis),,,14.54
2015,Average hourly earnings (Resident analysis),,,14.69
