Year,Group,Percentile,Sex,Value
2010,Gap in earnings between the top 10% and bottom 10% of wages,,,612
2011,Gap in earnings between the top 10% and bottom 10% of wages,,,662
2012,Gap in earnings between the top 10% and bottom 10% of wages,,,604
2013,Gap in earnings between the top 10% and bottom 10% of wages,,,625
2014,Gap in earnings between the top 10% and bottom 10% of wages,,,610
2015,Gap in earnings between the top 10% and bottom 10% of wages,,,629
2016,Gap in earnings between the top 10% and bottom 10% of wages,,,645
2017,Gap in earnings between the top 10% and bottom 10% of wages,,,669
2018,Gap in earnings between the top 10% and bottom 10% of wages,,,703
2010,Full-time worker,10,,289
2011,Full-time worker,10,,272
2012,Full-time worker,10,,283
2013,Full-time worker,10,,288
2014,Full-time worker,10,,297
2015,Full-time worker,10,,300
2016,Full-time worker,10,,312
2017,Full-time worker,10,,330
2018,Full-time worker,10,,342
2010,Full-time worker,90,,901
2011,Full-time worker,90,,934
2012,Full-time worker,90,,887
2013,Full-time worker,90,,912
2014,Full-time worker,90,,907
2015,Full-time worker,90,,928
2016,Full-time worker,90,,957
2017,Full-time worker,90,,999
2018,Full-time worker,90,,1045
2010,Full-time worker,10,male,171
2011,Full-time worker,10,male,172
2012,Full-time worker,10,male,166
2013,Full-time worker,10,male,164
2014,Full-time worker,10,male,151
2015,Full-time worker,10,male,179
2016,Full-time worker,10,male,223
2017,Full-time worker,10,male,229
2018,Full-time worker,10,male,234
2010,Full-time worker,90,male,901
2011,Full-time worker,90,male,947
2012,Full-time worker,90,male,
2013,Full-time worker,90,male,
2014,Full-time worker,90,male,
2015,Full-time worker,90,male,920
2016,Full-time worker,90,male,958
2017,Full-time worker,90,male,
2018,Full-time worker,90,male,1069
2010,Gap in earnings between the top 10% and bottom 10% of wages,,male,730
2011,Gap in earnings between the top 10% and bottom 10% of wages,,male,774
2012,Gap in earnings between the top 10% and bottom 10% of wages,,male,
2013,Gap in earnings between the top 10% and bottom 10% of wages,,male,
2014,Gap in earnings between the top 10% and bottom 10% of wages,,male,
2015,Gap in earnings between the top 10% and bottom 10% of wages,,male,741
2016,Gap in earnings between the top 10% and bottom 10% of wages,,male,736
2017,Gap in earnings between the top 10% and bottom 10% of wages,,male,
2018,Gap in earnings between the top 10% and bottom 10% of wages,,male,835
2010,Full-time worker,10,female,96
2011,Full-time worker,10,female,89
2012,Full-time worker,10,female,107
2013,Full-time worker,10,female,101
2014,Full-time worker,10,female,96
2015,Full-time worker,10,female,119
2016,Full-time worker,10,female,118
2017,Full-time worker,10,female,117
2018,Full-time worker,10,female,118
2010,Full-time worker,90,female,695
2011,Full-time worker,90,female,662
2012,Full-time worker,90,female,697
2013,Full-time worker,90,female,733
2014,Full-time worker,90,female,750
2015,Full-time worker,90,female,755
2016,Full-time worker,90,female,
2017,Full-time worker,90,female,754
2018,Full-time worker,90,female,773
2010,Gap in earnings between the top 10% and bottom 10% of wages,,female,599
2011,Gap in earnings between the top 10% and bottom 10% of wages,,female,573
2012,Gap in earnings between the top 10% and bottom 10% of wages,,female,590
2013,Gap in earnings between the top 10% and bottom 10% of wages,,female,632
2014,Gap in earnings between the top 10% and bottom 10% of wages,,female,654
2015,Gap in earnings between the top 10% and bottom 10% of wages,,female,637
2016,Gap in earnings between the top 10% and bottom 10% of wages,,female,
2017,Gap in earnings between the top 10% and bottom 10% of wages,,female,637
2018,Gap in earnings between the top 10% and bottom 10% of wages,,female,655
