Year,Value,Units
2010,8,Rough Sleeper snapshot by year 
2011,8,Rough Sleeper snapshot by year 
2012,9,Rough Sleeper snapshot by year 
2013,41,Rough Sleeper snapshot by year 
2014,41,Rough Sleeper snapshot by year 
2015,97,Rough Sleeper snapshot by year 
2016,74,Rough Sleeper snapshot by year 
2017,86,Rough Sleeper snapshot by year 
2018,82,Rough Sleeper snapshot by year 
2019,98,Rough Sleeper snapshot by year 
2019,2089,Statutory homeless households by financial year
2018,1722,Statutory homeless households by financial year
