Year,Value,Units
2004,5.3,"science, research, engineering and technology profs"
2005,6.0,"science, research, engineering and technology profs"
2006,5.9,"science, research, engineering and technology profs"
2007,6.6,"science, research, engineering and technology profs"
2008,6.9,"science, research, engineering and technology profs"
2009,6.0,"science, research, engineering and technology profs"
2010,7.6,"science, research, engineering and technology profs"
2011,7.2,"science, research, engineering and technology profs"
2012,8.6,"science, research, engineering and technology profs"
2013,8.0,"science, research, engineering and technology profs"
2014,10.0,"science, research, engineering and technology profs"
2015,7.1,"science, research, engineering and technology profs"
2016,7.1,"science, research, engineering and technology profs"
2017,8.7,"science, research, engineering and technology profs"
2018,7.9,"science, research, engineering and technology profs"
2019,9.5,"science, research, engineering and technology profs"
2004,2.3,"science, engineering and technology associate profs"
2005,2.2,"science, engineering and technology associate profs"
2006,1.8,"science, engineering and technology associate profs"
2007,1.8,"science, engineering and technology associate profs"
2008,1.6,"science, engineering and technology associate profs"
2009,1.6,"science, engineering and technology associate profs"
2010,2.4,"science, engineering and technology associate profs"
2011,2.5,"science, engineering and technology associate profs"
2012,1.8,"science, engineering and technology associate profs"
2013,3.3,"science, engineering and technology associate profs"
2014,1.7,"science, engineering and technology associate profs"
2015,1.2,"science, engineering and technology associate profs"
2016,3.1,"science, engineering and technology associate profs"
2017,2.1,"science, engineering and technology associate profs"
2018,2.3,"science, engineering and technology associate profs"
2019,1.5,"science, engineering and technology associate profs"
